ID	汉字	拼音
12192	怯	qie4
12193	匧	qie4
12194	窃	qie4
12195	倿	qie4
12196	悏	qie4
12197	挈	qie4
12198	洯	jie2
12199	惬	qie4
12200	淁	qie4
12201	笡	qie4
12202	愜	qie4
12203	蛪	qie4
12204	朅	qie4
12205	箧	qie4
12206	緁	qie4
12207	锲	qie4
12208	魥	e4
12209	魥	qie4
12210	篋	qie4
12211	踥	qie4
12212	穕	qie4
12213	藒	qie4
12214	鍥	qie4
12215	鯜	qie4
12216	鐑	jie2
12217	竊	qie4
12218	籡	qie4
12219	亲	qin1
12220	侵	qin1
12221	钦	qin1
12222	衾	qin1
12223	骎	qin1
12224	菳	qin1
12225	媇	qin1
12226	嵚	qin1
12227	綅	qin1
12228	誛	qin1
12229	嶔	qin1
12230	顉	qin1
12231	駸	qin1
12232	鮼	qin1
12233	寴	chen4
12234	庈	qin2
12235	芩	qin2
12236	芹	qin2
12237	埁	qin2
12238	珡	qin2
12239	秦	qin2
12240	耹	qin2
12241	菦	qin2
12242	蚙	qian2
12243	捦	qin2
12244	琴	qin2
12245	琹	qin2
12246	禽	qin2
12247	鈙	qin2
12248	雂	qin2
12249	勤	qin2
12250	嗪	qin2
12251	嫀	qin2
12252	溱	qin2
12253	靲	qin2
12254	噙	qin2
12255	擒	qin2
12256	斳	jin3
12257	鳹	qin2
12258	懄	qin2
12259	檎	qin2
12260	澿	qin2
12261	瘽	qin2
12262	螓	qin2
12263	懃	qin2
12264	蠄	qin2
12265	坅	qin3
12266	昑	qin3
12267	笉	cen3
12268	梫	qin3
12269	赺	yin3
12270	赾	qin3
12271	寑	qin3
12272	锓	qin3
12273	寝	qin3
12274	寢	qin3
12275	鋟	qin3
12276	螼	qin3
12277	吢	qin4
12278	吣	qin4
12279	抋	qin4
12280	沁	qin4
12281	唚	qin4
12282	菣	qin4
12283	揿	qin4
12284	欽	qin1
12285	搇	qin4
12286	撳	qin4
12287	瀙	qin4
12288	藽	qin4
12289	靑	qing1
12290	青	qing1
12291	氢	qing1
12292	轻	qing1
12293	倾	qing1
12294	卿	qing1
12295	郬	qing1
12296	圊	qing1
12297	埥	qing1
12298	氫	qing1
12299	淸	qing1
12300	清	qing1
12301	軽	qing1
12302	傾	qing1
12303	廎	qing3
12304	蜻	qing1
12305	輕	qing1
12306	鲭	qing1
12307	鯖	qing1
12308	鑋	qing1
12309	夝	qing2
12310	甠	qing2
12311	剠	qing2
12312	勍	qing2
12313	情	qing2
12314	殑	qing2
12315	晴	qing2
12316	棾	qiong2
12317	氰	qing2
12318	葝	qing2
12319	暒	qing2
12320	擏	qing2
12321	樈	qing2
12322	擎	qing2
12323	檠	qing2
12324	黥	qing2
12325	苘	qing3
12326	顷	qing3
12327	请	qing3
12328	庼	qing3
12329	頃	qing3
12330	漀	qing1
12331	請	qing3
12332	檾	qing3
12333	謦	qing3
12334	庆	qing4
12335	凊	qing4
12336	掅	qing4
12337	殸	qing4
12338	碃	qing4
12339	箐	jing1
12340	靘	qing1
12341	慶	qing4
12342	磬	qing4
12343	儬	chen4
12344	濪	qing4
12345	罄	qing4
12346	櫦	qing4
12347	宆	kong1
12348	跫	qiong2
12349	銎	qiong2
12350	卭	qiong2
12351	邛	qiong2
12352	穷	qiong2
12353	穹	qiong2
12354	茕	qiong2
12355	桏	qiong2
12356	笻	qiong2
12357	筇	qiong2
12358	赹	qiong2
12359	惸	qiong2
12360	焪	qiong2
12361	焭	qiong2
12362	琼	qiong2
12363	蛩	qiong2
12364	蛬	qi2
12365	煢	qiong2
12366	熍	qiong2
12367	睘	qiong2
12368	瞏	huan2
12369	窮	qiong2
12370	儝	qiong2
12371	憌	qiong2
12372	橩	qiong2
12373	璚	jue2
12374	藑	qiong2
12375	瓊	qiong2
12376	竆	qiong2
12377	藭	qiong2
12378	瓗	qiong2
12379	丘	qiu1
12380	丠	qiu1
12381	邱	qiu1
12382	坵	qiu1
12383	恘	qiu1
12384	秋	qiu1
12385	秌	qiu1
12386	寈	qiu1
12387	蚯	qiu1
12388	媝	qiu1
12389	萩	qiu1
12390	楸	qiu1
12391	鹙	qiu1
12392	篍	qiu1
12393	緧	qiu1
12394	蝵	qiu1
12395	穐	qiu1
12396	趥	qiu1
12397	鳅	qiu1
12398	蟗	qiu1
12399	鞦	qiu1
12400	鞧	qiu1
12401	蘒	qiu1
12402	鰌	qiu1
12403	鰍	qiu1
12404	鶖	qiu1
12405	鱃	qiu1
12406	龝	qiu1
12407	叴	qiu2
12408	囚	qiu2
12409	扏	qiu2
12410	犰	qiu2
12411	玌	qiu2
12412	朹	gui3
12413	汓	qiu2
12414	肍	qiu2
12415	求	qiu2
12416	虬	qiu2
12417	泅	qiu2
12418	虯	qiu2
12419	俅	qiu2
12420	觓	qiu2
12421	訄	qiu2
12422	訅	qiu2
12423	酋	qiu2
12424	唒	qiu2
12425	浗	qiu2
12426	紌	qiu2
12427	莍	qiu2
12428	逎	qiu2
12429	逑	qiu2
12430	釚	qiu2
12431	梂	qiu2
12432	殏	qiu2
12433	毬	qiu2
12434	球	qiu2
12435	赇	qiu2
12436	釻	qiu2
12437	崷	qiu2
12438	巯	qiu2
12439	渞	wu4
12440	湭	qiu2
12441	皳	qiu2
12442	盚	qiu2
12443	遒	qiu2
12444	煪	qiu2
12445	絿	qiu2
12446	蛷	qou2
12447	裘	qiu2
12448	巰	qiu2
12449	觩	qiu2
12450	賕	qiu2
12451	璆	qiu2
12452	銶	qiu2
12453	醔	qiu2
12454	鮂	qiu2
12455	鼽	qiu1
12456	鯄	qiu2
12457	鵭	qiu2
12458	蠤	qiu2
12459	鰽	qiu2
12460	搝	qiu3
12461	糗	qiu3
12462	区	qu1
12463	曲	qu1
12464	曲	qu3
12465	伹	qu1
12466	佉	qu1
12467	匤	kuang1
12468	岖	qu1
12469	诎	qu1
12470	阹	qu1
12471	驱	qu1
12472	坥	ju4
12473	屈	qu1
12474	岨	ju1
12475	岴	qu1
12476	浀	qu1
12477	祛	qu1
12478	胠	qu1
12479	袪	qu1
12480	區	qu1
12481	蛆	qu1
12482	躯	qu1
12483	筁	qu1
12484	粬	qu1
12485	蛐	qu1
12486	詘	qu1
12487	趋	qu1
12488	嶇	qu1
12489	駆	qu1
12490	憈	qu1
12491	敺	qu1
12492	誳	jue4
12493	駈	qu1
12494	麹	qu1
12495	麹	qu3
12496	髷	qu1
12497	魼	xie2
12498	趨	qu1
12499	麯	qu1
12500	麯	qu3
12501	麴	qu1
12502	黢	qu1
12503	驅	qu1
12504	鰸	qu1
12505	鱋	qu1
12506	佢	qu2
12507	劬	qu2
12508	斪	qu2
12509	朐	qu2
12510	胊	qu2
12511	菃	qu2
12512	衐	qu2
12513	鸲	qu2
12514	淭	qu2
12515	渠	qu2
12516	絇	qu2
12517	翑	yu4
12518	葋	qu2
12519	軥	gou1
12520	蕖	qu2
12521	璖	qu2
12522	磲	qu2
12523	螶	ju4
12524	鴝	qu2
12525	璩	qu2
12526	翵	hou2
12527	蟝	qu2
12528	鼩	qu2
12529	蘧	qu2
12530	匷	jue2
12531	忂	qu2
12532	灈	ju2
12533	戵	qu2
12534	欋	qu2
12535	氍	qu2
12536	籧	qu2
12537	臞	qu2
12538	癯	qu2
12539	蠷	qu2
12540	衢	qu2
12541	躣	qu2
12542	蠼	qu2
12543	鑺	qu2
12544	鸜	gou1
12545	取	qu3
12546	竘	kou3
12547	娶	qu3
12548	紶	qu4
12549	詓	qu3
12550	竬	qu3
12551	蝺	qu3
12552	龋	qu3
12553	齲	qu3
12554	厺	qu4
12555	去	qu4
12556	刞	qu4
12557	呿	qu1
12558	迲	qu4
12559	郥	ju2
12560	耝	qu4
12561	阒	qu4
12562	觑	qu4
12563	趣	qu4
12564	閴	qu4
12565	麮	qu4
12566	闃	qu4
12567	覰	qu4
12568	覷	qu4
12569	鼁	qu4
12570	覻	qu4
12571	峑	quan1
12572	恮	quan1
12573	悛	quan1
12574	圈	quan1
12575	棬	quan1
12576	駩	quan2
12577	騡	quan1
12578	鐉	quan1
12579	全	quan2
12580	权	quan2
12581	佺	quan2
12582	诠	quan2
12583	姾	quan2
12584	泉	quan2
12585	洤	quan2
12586	荃	quan2
12587	拳	quan2
12588	牷	quan2
12589	辁	quan2
12590	啳	jue2
12591	埢	quan2
12592	婘	quan2
12593	惓	quan2
12594	痊	quan2
12595	硂	quan2
12596	铨	quan2
12597	湶	quan2
12598	犈	quan2
12599	筌	quan2
12600	絟	quan2
12601	腃	quan1
12602	葲	quan2
12603	搼	quan2
12604	楾	quan2
12605	瑔	quan2
12606	觠	quan2
12607	詮	quan2
12608	跧	quan2
12609	輇	quan2
12610	蜷	quan2
12611	銓	quan2
12612	権	quan2
12613	踡	quan2
12614	縓	quan2
12615	醛	quan2
12616	闎	quan2
12617	鳈	quan2
12618	鬈	quan2
12619	孉	quan2
12620	巏	quan2
12621	鰁	quan2
12622	權	quan2
12623	齤	quan2
12624	蠸	huan4
12625	颧	quan2
12626	顴	quan2
12627	犭	quan3
12628	犬	quan3
12629	汱	fu2
12630	甽	quan3
12631	畎	quan3
12632	烇	quan2
12633	绻	quan3
12634	綣	quan3
12635	虇	quan3
12636	劝	quan4
12637	券	quan4
12638	巻	quan4
12639	牶	quan4
12640	椦	quan4
12641	勧	quan4
12642	韏	juan4
12643	勸	quan4
12644	炔	que1
12645	缺	que1
12646	蒛	que1
12647	瘸	que2
12648	却	que4
12649	卻	que4
12650	埆	que4
12651	崅	que4
12652	悫	que4
12653	雀	que4
12654	硞	que4
12655	确	que4
12656	舃	xi4
12657	阕	que4
12658	塙	que4
12659	搉	que4
12660	皵	que4
12661	碏	que4
12662	阙	que1
12663	阙	que4
12664	鹊	que4
12665	愨	que4
12666	榷	que4
12667	墧	que4
12668	慤	que4
12669	毃	ke4
12670	確	que4
12671	燩	que4
12672	闋	que4
12673	礐	hu2
12674	闕	que1
12675	鵲	que4
12676	礭	que4
12677	夋	qun1
12678	囷	qun1
12679	峮	qun1
12680	逡	qun1
12681	輑	yin3
12682	宭	jiong3
12683	帬	qun2
12684	裙	qun2
12685	羣	qun2
12686	群	qun2
12687	裠	qun2
12688	呥	ran2
12689	肰	ran2
12690	衻	ran2
12691	袇	ran2
12692	蚦	ran2
12693	袡	ran2
12694	蚺	ran2
12695	然	ran2
12696	髥	ran2
12697	嘫	ran2
12698	髯	ran2
12699	燃	ran2
12700	繎	ran2
12701	冄	ran3
12702	冉	ran3
12703	姌	ran3
12704	苒	ran3
12705	染	ran3
12706	珃	ran3
12707	媣	ran3
12708	蒅	ran3
12709	橪	yan1
12710	穣	rang2
12711	儴	rang2
12712	勷	rang2
12713	瀼	rang2
12714	獽	rang2
12715	蘘	rang2
12716	禳	rang2
12717	瓤	rang2
12718	穰	rang2
12719	躟	rang2
12720	鬤	ning2
12721	壌	rang3
12722	嚷	rang3
12723	壤	rang3
12724	攘	rang3
12725	爙	rang3
12726	纕	xiang1
12727	让	rang4
12728	懹	rang4
12729	譲	rang4
12730	讓	rang4
12731	荛	rao2
12732	饶	rao2
12733	桡	rao2
12734	蕘	rao2
12735	橈	rao2
12736	襓	rao2
12737	饒	rao2
12738	犪	kui2
12739	扰	rao3
12740	隢	rao3
12741	擾	rao3
12742	绕	rao4
12743	遶	rao4
12744	繞	rao4
12745	惹	re3
12746	热	re4
12747	熱	re4
12748	人	ren2
12749	仁	ren2
12750	壬	ren2
12751	忈	ren2
12752	朲	ren2
12753	忎	ren2
12754	秂	ren2
12755	芢	ren2
12756	鈓	ren2
12757	魜	ren2
12758	銋	ren2
12759	鵀	ren2
12760	忍	ren3
12761	荏	ren3
12762	栠	ren3
12763	栣	ren3
12764	荵	ren3
12765	秹	ren3
12766	棯	ren3
12767	稔	ren3
12768	躵	ren3
12769	刃	ren4
12770	刄	ren4
12771	认	ren4
12772	仞	ren4
12773	仭	ren4
12774	讱	ren4
12775	任	ren4
12776	屻	ren4
12777	扨	ren4
12778	纫	ren4
12779	妊	ren4
12780	杒	er2
12781	牣	ren4
12782	纴	ren4
12783	肕	ren4
12784	轫	ren4
12785	韧	ren4
12786	饪	ren4
12787	姙	ren4
12788	紉	ren4
12789	衽	ren4
12790	恁	nen4
12791	紝	ren4
12792	訒	ren4
12793	軔	ren4
12794	梕	ren4
12795	袵	ren4
12796	絍	ren4
12797	腍	dian4
12798	葚	shen4
12799	靭	ren4
12800	靱	ren4
12801	韌	ren4
12802	飪	ren4
12803	認	ren4
12804	餁	ren4
12805	扔	reng1
12806	仍	reng2
12807	辸	reng2
12808	礽	reng2
12809	芿	reng2
12810	陾	reng2
12811	日	ri4
12812	驲	ri4
12813	囸	ri4
12814	釰	ri4
12815	鈤	nie4
12816	馹	ri4
12817	戎	rong2
12818	肜	rong2
12819	栄	rong2
12820	狨	rong2
12821	绒	rong2
12822	茙	rong2
12823	茸	rong2
12824	荣	rong2
12825	容	rong2
12826	峵	rong2
12827	毧	rong2
12828	烿	rong2
12829	媶	rong2
12830	嵘	rong2
12831	絨	rong2
12832	羢	rong2
12833	嫆	rong2
12834	嵤	rong2
12835	搈	rong2
12836	搑	nang2
12837	摉	rong2
12838	榵	rong2
12839	溶	rong2
12840	蓉	rong2
12841	榕	rong2
12842	榮	rong2
12843	熔	rong2
12844	瑢	rong2
12845	穁	rong2
12846	蝾	rong2
12847	褣	rong2
12848	镕	rong2
12849	氄	rong3
12850	縙	rong2
12851	融	rong2
12852	螎	rong2
12853	駥	xue4
12854	髶	rong2
12855	嬫	rong2
12856	嶸	rong2
12857	爃	rong2
12858	鎔	rong2
12859	瀜	rong2
12860	曧	rong2
12861	蠑	rong2
12862	冗	rong3
12863	宂	rong3
12864	傇	rong3
12865	軵	fu4
12866	穃	rong4
12867	禸	rou2
12868	柔	rou2
12869	粈	niu3
12870	媃	rou2
12871	揉	rou2
12872	渘	rou2
12873	瑈	rou2
12874	腬	rou2
12875	糅	rou2
12876	蝚	nao2
12877	蹂	rou2
12878	輮	rou2
12879	鍒	rou2
12880	鞣	rou2
12881	瓇	rou2
12882	騥	rou2
12883	鰇	rou2
12884	鶔	rou2
12885	楺	rou3
12886	煣	rou2
12887	韖	rou3
12888	肉	rou4
12889	宍	rou4
12890	嶿	ru1
12891	邚	ru2
12892	如	ru2
12893	侞	ru2
12894	帤	ru2
12895	茹	ru2
12896	桇	yu2
12897	袽	ru2
12898	铷	ru2
12899	渪	ru2
12900	筎	ru2
12901	蒘	na2
12902	銣	ru2
12903	蕠	ru2
12904	儒	ru2
12905	儒	ru3
12906	鴑	ru2
12907	嚅	ru2
12908	嬬	ru2
12909	孺	ru2
12910	濡	ru2
12911	薷	ru2
12912	鴽	ru2
12913	曘	ru2
12914	燸	ru2
12915	襦	ru2
12916	繻	xu1
12917	蠕	ru2
12918	颥	ru2
12919	醹	ru2
12920	顬	ru2
12921	鱬	ru2
12922	汝	ru3
12923	肗	ru3
12924	乳	ru3
12925	辱	ru3
12926	鄏	ru3
12927	入	ru4
12928	扖	ru4
12929	込	ru4
12930	杁	ru4
12931	洳	ru4
12932	嗕	ru4
12933	媷	ru4
12934	溽	ru4
12935	缛	ru4
12936	蓐	ru4
12937	鳰	ru4
12938	褥	ru4
12939	縟	ru4
12940	擩	ru3
12941	堧	ruan2
12942	撋	ruan2
12943	壖	ruan2
12944	阮	ruan3
12945	朊	ruan3
12946	软	ruan3
12947	耎	nuo4
12948	軟	ruan3
12949	媆	nen4
12950	愞	ruan3
12951	瑌	ruan3
12952	腝	ni2
12953	嫰	nen4
12954	碝	ruan3
12955	緛	ruan3
12956	蝡	ruan3
12957	輭	ruan3
12958	瓀	ruan3
12959	礝	ruan3
12960	桵	rui2
12961	甤	rui2
12962	緌	rui2
12963	蕤	rui2
12964	蕊	rui3
12965	蕋	rui3
12966	橤	rui3
12967	繠	rui3
12968	蘂	rui3
12969	蘃	rui3
12970	汭	rui4
12971	芮	rui4
12972	枘	rui4
12973	蚋	rui4
12974	锐	rui4
12975	瑞	rui4
12976	蜹	wei4
12977	睿	rui4
12978	銳	rui4
12979	鋭	rui4
12980	叡	rui4
12981	壡	rui4
12982	闰	run4
12983	润	run4
12984	閏	run4
12985	閠	run4
12986	潤	run4
12987	橍	run4
12988	挼	ruo2
12989	叒	ruo4
12990	若	ruo4
12991	偌	ruo4
12992	弱	ruo4
12993	鄀	ruo4
12994	婼	ruo4
12995	渃	re4
12996	焫	ruo4
12997	楉	ruo4
12998	嵶	ruo4
12999	蒻	ruo4
13000	箬	ruo4
13001	篛	ruo4
13002	爇	ruo4
13003	鰙	ruo4
13004	鰯	ruo4
13005	鶸	ruo4
13006	仨	san1
13007	桬	sa1
13008	撒	sa1
13009	洒	sa3
13010	訯	sa3
13011	靸	sa3
13012	潵	sa3
13013	灑	sa3
13014	卅	sa4
13015	钑	sa4
13016	飒	sa4
13017	脎	sa4
13018	萨	sa4
13019	鈒	xi4
13020	摋	sa4
13021	隡	sa4
13022	馺	sa4
13023	颯	sa4
13024	薩	sa4
13025	櫒	cha2
13026	毢	sai1
13027	愢	sai1
13028	揌	sai1
13029	塞	se4
13030	塞	sai1
13031	塞	sai4
13032	腮	sai1
13033	嘥	sai1
13034	噻	sai1
13035	鳃	sai1
13036	鰓	sai1
13037	嗮	sai3
13038	赛	sai4
13039	僿	sai4
13040	賽	sai4
13041	簺	sai4
13042	三	san1
13043	㈢	san1
13044	弎	san1
13045	叁	san1
13046	毵	san1
13047	毶	san1
13048	毿	san1
13049	犙	san1
13050	鬖	san1
13051	伞	san3
13052	傘	san3
13053	散	san4
13054	散	san3
13055	糂	san1
13056	馓	san3
13057	橵	san3
13058	糣	san1
13059	糤	san3
13060	繖	san3
13061	鏒	qiao1
13062	饊	san3
13063	俕	san4
13064	閐	san4
13065	桒	sang1
13066	桑	sang1
13067	槡	sang1
13068	嗓	sang3
13069	搡	sang3
13070	磉	sang3
13071	褬	sang3
13072	颡	sang3
13073	鎟	sang3
13074	顙	sang3
13075	丧	sang4
13076	丧	sang1
13077	掻	sao1
13078	慅	sao1
13079	搔	sao1
13080	溞	sao1
13081	骚	sao1
13082	缫	sao1
13083	繅	sao1
13084	鳋	sao1
13085	颾	sao1
13086	騒	sao1
13087	騷	sao1
13088	鰠	sao1
13089	鱢	sao1
13090	扫	sao3
13091	扫	sao4
13092	嫂	sao3
13093	埽	sao4
13094	瘙	sao4
13095	氉	sao4
13096	矂	sao4
13097	髞	sao4
13098	色	se4
13099	洓	se4
13100	栜	se4
13101	栜	su4
13102	涩	se4
13103	啬	se4
13104	渋	se4
13105	铯	se4
13106	雭	se4
13107	歮	se4
13108	琗	cui4
13109	嗇	se4
13110	瑟	se4
13111	歰	se4
13112	銫	se4
13113	澁	se4
13114	懎	se4
13115	擌	se4
13116	濇	se4
13117	濏	se4
13118	瘷	se4
13119	穑	se4
13120	澀	se4
13121	璱	se4
13122	瀒	se4
13123	穡	se4
13124	繬	se4
13125	穯	se4
13126	轖	se4
13127	鏼	se4
13128	譅	se4
13129	飋	se4
13130	森	sen1
13131	槮	shen1
13132	襂	shan1
13133	篸	zan1
13134	僧	seng1
13135	鬙	seng1
13136	杀	sha1
13137	沙	sha1
13138	纱	sha1
13139	乷	sha1
13140	刹	cha4
13141	砂	sha1
13142	唦	sha1
13143	殺	sha1
13144	猀	sha1
13145	粆	chao3
13146	紗	sha1
13147	铩	sha1
13148	痧	sha1
13149	硰	sha1
13150	蔱	sha1
13151	裟	sha1
13152	榝	xie4
13153	樧	sha1
13154	魦	shao1
13155	鲨	sha1
13156	閷	sha1
13157	鯊	sha1
13158	鯋	sha1
13159	繺	sha1
13160	傻	sha3
13161	儍	sha3
13162	繌	sha3
13163	倽	sha4
13164	唼	sha4
13165	啥	sha2
13166	帹	sha4
13167	萐	sha4
13168	喢	sha4
13169	歃	sha4
13170	煞	sha4
13171	翜	se4
13172	箑	sha4
13173	翣	sha4
13174	閯	sha4
13175	霎	sha4
13176	筛	shai1
13177	篩	shai1
13178	簁	shai1
13179	簛	shai1
13180	晒	shai4
13181	曬	shai4
13182	山	shan1
13183	邖	shan1
13184	圸	shan1
13185	删	shan1
13186	刪	shan1
13187	杉	shan1
13188	杣	shan1
13189	芟	shan1
13190	姍	shan1
13191	姗	shan1
13192	衫	shan1
13193	挻	shan1
13194	狦	shan1
13195	珊	shan1
13196	舢	shan1
13197	烻	yan4
13198	痁	shan1
13199	脠	chan1
13200	軕	shan1
13201	笘	shan1
13202	閊	shan1
13203	跚	shan1
13204	剼	shan1
13205	嘇	shan1
13206	煽	shan1
13207	蔪	jian4
13208	潸	shan1
13209	澘	shan1
13210	曑	shen1
13211	檆	shan1
13212	縿	shan1
13213	膻	shan1
13214	鯅	ting2
13215	羴	shan1
13216	羶	shan1
13217	闪	shan3
13218	陕	shan3
13219	炶	shan4
13220	陝	shan3
13221	閃	shan3
13222	晱	shan3
13223	煔	shan4
13224	睒	shan3
13225	熌	shan4
13226	覢	shan3
13227	讪	shan4
13228	汕	shan4
13229	疝	shan4
13230	訕	shan4
13231	赸	shan4
13232	傓	shan4
13233	善	shan4
13234	椫	shan4
13235	銏	shan4
13236	骟	shan4
13237	僐	shan4
13238	鄯	shan4
13239	墠	shan4
13240	墡	shan4
13241	缮	shan4
13242	嬗	shan4
13243	擅	shan4
13244	敾	shan4
13245	樿	zhan3
13246	膳	shan4
13247	磰	shan4
13248	謆	shan4
13249	赡	shan4
13250	繕	shan4
13251	蟮	shan0
13252	譱	shan4
13253	贍	shan4
13254	鐥	shan4
13255	饍	shan4
13256	騸	shan4
13257	鳝	shan4
13258	灗	dan4
13259	鱓	shan4
13260	鱔	shan4
13261	伤	shang1
13262	殇	shang1
13263	商	shang1
13264	愓	dang4
13265	觞	shang1
13266	傷	shang1
13267	墒	shang1
13268	慯	shang1
13269	滳	shang1
13270	漡	tang4
13271	蔏	shang1
13272	殤	shang1
13273	熵	shang1
13274	螪	shang1
13275	觴	shang1
13276	謪	shang1
13277	鬺	shang1
13278	裳	shang0
13279	裳	chang2
13280	垧	shang3
13281	扄	jiong1
13282	晌	shang3
13283	赏	shang3
13284	賞	shang3
13285	鑜	shang3
13286	丄	shang4
13287	上	shang4
13288	仩	shang4
13289	尙	shang4
13290	尚	shang4
13291	恦	shang4
13292	绱	shang4
13293	緔	shang4
13294	弰	shao1
13295	捎	shao1
13296	梢	shao1
13297	烧	shao1
13298	莦	xiao1
13299	焼	shao1
13300	焽	ying1
13301	稍	shao1
13302	旓	shao1
13303	筲	shao1
13304	艄	shao1
13305	輎	shao1
13306	蕱	shao1
13307	燒	shao1
13308	颵	xiao1
13309	髾	shao1
13310	鮹	shao1
13311	勺	shao2
13312	芍	shao2
13313	柖	shao2
13314	玿	shao2
13315	萔	tiao2
13316	韶	shao2
13317	少	shao3
13318	少	shao4
13319	劭	shao4
13320	卲	shao4
13321	邵	shao4
13322	绍	shao4
13323	哨	shao4
13324	娋	shao1
13325	袑	shao4
13326	紹	shao4
13327	綤	chao1
13328	潲	shao4
13329	奢	she1
13330	猞	she1
13331	赊	she1
13332	畲	yu2
13333	畲	she1
13334	輋	she1
13335	賒	she1
13336	賖	she1
13337	檨	she1
13338	舌	she2
13339	佘	she2
13340	蛇	she2
13341	蛇	yi2
13342	蛥	she2
13343	舍	she3
13344	舍	she4
13345	厍	she4
13346	设	she4
13347	社	she4
13348	舎	she4
13349	厙	she4
13350	射	she4
13351	涉	she4
13352	涻	she4
13353	渉	she4
13354	設	she4
13355	赦	she4
13356	弽	she4
13357	慑	she4
13358	摂	zhe2
13359	摄	she4
13360	滠	she4
13361	慴	she4
13362	摵	se4
13363	蔎	she4
13364	蠂	she4
13365	韘	she4
13366	騇	she4
13367	懾	she4
13368	攝	she4
13369	灄	she4
13370	麝	she4
13371	欇	she4
13372	申	shen1
13373	屾	shen1
13374	扟	shen1
13375	伸	shen1
13376	身	shen1
13377	侁	shen1
13378	呻	shen1
13379	妽	shen1
13380	籶	shen1
13381	绅	shen1
13382	罙	mi2
13383	诜	shen1
13384	姺	xian3
13385	柛	shen1
13386	氠	shen1
13387	穼	shen1
13388	娠	shen1
13389	峷	shen1
13390	甡	shen1
13391	眒	shen1
13392	砷	shen1
13393	深	shen1
13394	紳	shen1
13395	兟	shen1
13396	椮	shen1
13397	裑	shen1
13398	訷	shen1
13399	罧	shen1
13400	詵	shen1
13401	甧	shen1
13402	蔘	shen1
13403	燊	shen1
13404	薓	shen1
13405	駪	shen1
13406	鲹	shen1
13407	鯓	shen1
13408	鵢	shen1
13409	鯵	shen1
13410	鰺	shen1
13411	神	shen2
13412	榊	shen2
13413	鉮	huan2
13414	鰰	shen2
13415	邥	shen3
13416	弞	shen3
13417	抌	dan3
13418	沈	shen3
13419	沈	chen2
13420	审	shen3
13421	矤	shen3
13422	哂	shen3
13423	矧	shen3
13424	宷	pan2
13425	谂	shen3
13426	谉	shen3
13427	婶	shen3
13428	渖	shen3
13429	訠	shen3
13430	審	shen3
13431	諗	shen3
13432	頣	yi2
13433	魫	shen3
13434	曋	tan2
13435	瞫	shen3
13436	嬸	shen3
13437	瀋	shen3
13438	覾	shen3
13439	讅	shen3
13440	肾	shen4
13441	侺	shen4
13442	昚	shen4
13443	甚	shen4
13444	胂	shen4
13445	涁	shen4
13446	眘	shen4
13447	渗	shen4
13448	祳	zhen3
13449	脤	shen4
13450	腎	shen4
13451	愼	shen4
13452	慎	shen4
13453	瘆	shen4
13454	蜃	shen4
13455	滲	shen4
13456	鋠	shen4
13457	瘮	shen4
13458	升	sheng1
13459	生	sheng1
13460	阩	sheng1
13461	声	sheng1
13462	斘	sheng1
13463	昇	sheng1
13464	枡	sheng1
13465	泩	sheng1
13466	苼	rui2
13467	殅	sheng1
13468	牲	sheng1
13469	珄	sheng1
13470	竔	sheng1
13471	胜	sheng4
13472	陞	sheng1
13473	曻	sheng1
13474	陹	sheng1
13475	笙	sheng1
13476	湦	sheng1
13477	焺	sheng1
13478	甥	sheng1
13479	鉎	sheng1
13480	聲	sheng1
13481	鍟	xing1
13482	鼪	sheng1
13483	绳	sheng2
13484	縄	sheng2
13485	憴	sheng2
13486	繩	sheng2
13487	譝	sheng2
13488	鱦	ying4
13489	省	sheng3
13490	省	xing3
13491	眚	sheng3
13492	偗	sheng3
13493	渻	xing3
13494	圣	sheng4
13495	晟	sheng4
13496	晠	sheng4
13497	剰	sheng4
13498	盛	sheng4
13499	剩	sheng4
13500	勝	sheng4
13501	琞	wang4
13502	貹	sheng4
13503	嵊	sheng4
13504	聖	sheng4
13505	墭	sheng4
13506	蕂	sheng4
13507	橳	sheng4
13508	賸	sheng4
13509	尸	shi1
13510	失	shi1
13511	师	shi1
13512	呞	shi1
13513	虱	shi1
13514	诗	shi1
13515	邿	shi1
13516	鸤	shi1
13517	屍	shi1
13518	施	shi1
13519	浉	shi1
13520	狮	shi1
13521	師	shi1
13522	絁	shi1
13523	釶	yi2
13524	湤	shi1
13525	湿	shi1
13526	葹	shi1
13527	溮	shi1
13528	溼	shi1
13529	獅	shi1
13530	蒒	shi1
13531	蓍	shi1
13532	詩	shi1
13533	鉇	yi2
13534	瑡	shi1
13535	酾	shai1
13536	鳲	shi1
13537	箷	yi2
13538	蝨	shi1
13539	鳾	shi1
13540	褷	shi1
13541	鲺	shi1
13542	濕	shi1
13543	鍦	shi1
13544	鯴	shi1
13545	鰤	shi1
13546	鶳	shi1
13547	籭	shi1
13548	釃	shi1
13549	十	shi2
13550	㈩	shi2
13551	什	shen2
13552	什	shi2
13553	什	shen3
13554	石	shi2
13555	石	dan4
13556	辻	shi2
13557	佦	shi2
13558	时	shi2
13559	竍	shi2
13560	识	shi2
13561	实	shi2
13562	実	shi2
13563	旹	shi2
13564	飠	shi2
13565	姼	chi3
13566	峕	shi2
13567	拾	shi2
13568	炻	shi2
13569	祏	shi2
